"type","count"
"http://purl.org/dc/dcmitype/Text","10718872"
"http://purl.org/dc/dcmitype/StillImage","1035738"
"http://purl.org/dc/dcmitype/Sound","702667"
"http://purl.org/dc/dcmitype/Image","383975"
"http://purl.org/dc/dcmitype/MovingImage","275294"
"http://purl.org/dc/dcmitype/PhysicalObject","186604"
"http://purl.org/dc/dcmitype/InteractiveResource","136205"
